,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
1028,2024-03-11,1.0942955017089844,1.0942955017089844,1.0914647579193115,1.09505033493042,0.0,-0.0006565677953876969,-0.10609555545411638
1029,2024-03-12,1.093135118484497,1.093135118484497,1.0903223752975464,1.0942115783691406,0.0,-0.0010603929401840073,-0.032786603029042016
1030,2024-03-13,1.0927767753601074,1.0927767753601074,1.0920488834381104,1.0949305295944214,0.0,-0.0003278122880970846,0.25165550941543685
1031,2024-03-14,1.0955302715301514,1.0955302715301514,1.0884116888046265,1.0954701900482178,0.0,0.0025197242768419947,-0.6584324557311425
1032,2024-03-15,1.0883406400680542,1.0883406400680542,1.0873819589614868,1.0901559591293335,0.0,-0.006562695389562556,-0.007623792150198477
1033,2024-03-18,1.0882576704025269,1.0882576704025269,1.0880801677703857,1.0907504558563232,0.0,-7.623501546549782e-05,-0.0794052298820581
1034,2024-03-19,1.087393879890442,1.087393879890442,1.0835057497024536,1.0877841711044312,0.0,-0.0007937371227215717,-0.09782543487731166
1035,2024-03-20,1.0863306522369385,1.0863306522369385,1.0836936235427856,1.0874292850494385,0.0,-0.0009777760139780822,0.6780030280211767
1036,2024-03-21,1.0937210321426392,1.0937210321426392,1.0856467485427856,1.0944511890411377,0.0,0.006803066718666706,-0.6866944757079784
1037,2024-03-22,1.0862362384796143,1.0862362384796143,1.080905795097351,1.08695650100708,0.0,-0.006843421167792574,-0.5059854735420729
1038,2024-03-25,1.0807539224624634,1.0807539224624634,1.080263614654541,1.0843634605407715,0.0,-0.005047075233675091,0.28355898951227965
1039,2024-03-26,1.0838228464126587,1.0838228464126587,1.082602620124817,1.0864133834838867,0.0,0.002839613982804634,-0.054173572169650304
1040,2024-03-27,1.0832358598709106,1.0832358598709106,1.081174612045288,1.0839285850524902,0.0,-0.0005415890093947162,-0.17533000294245102
1041,2024-03-28,1.0813382863998413,1.0813382863998413,1.0775513648986816,1.0828369855880737,0.0,-0.0017517638968261862,-0.17503055199580492
1042,2024-03-29,1.0794472694396973,1.0794472694396973,1.0768898725509644,1.0807305574417114,0.0,-0.0017487746285576034,-0.01618010838680351
1043,2024-04-01,1.0792726278305054,1.0792726278305054,1.0731571912765503,1.0801469087600708,0.0,-0.00016178799477861716,-0.5156421839743476
1044,2024-04-02,1.0737217664718628,1.0737217664718628,1.072535514831543,1.0778765678405762,0.0,-0.005143150317636236,0.2914025833319365
1045,2024-04-03,1.076855182647705,1.076855182647705,1.0764726400375366,1.0831888914108276,0.0,0.0029182757337018472,0.6460427276889822
1046,2024-04-04,1.0838346481323242,1.0838346481323242,1.0835057497024536,1.087583065032959,0.0,0.006481340849805228,-0.011923458450640672
1047,2024-04-05,1.0837054252624512,1.0837054252624512,1.0791677236557007,1.084845781326294,0.0,-0.00011922747634585118,-0.06067326380173935
1048,2024-04-08,1.0830481052398682,1.0830481052398682,1.0821573734283447,1.085835337638855,0.0,-0.0006065486129902542,0.3058958337697158
1049,2024-04-09,1.0863661766052246,1.0863661766052246,1.0849870443344116,1.0888501405715942,0.0,0.0030636417249643166,-0.04019198697015849
1050,2024-04-10,1.0859296321868896,1.0859296321868896,1.073375940322876,1.0868383646011353,0.0,-0.0004018391107306618,-1.0886717095524747
1051,2024-04-11,1.074171543121338,1.074171543121338,1.0700452327728271,1.0755810737609863,0.0,-0.010827671256997462,-0.13847416017447753
1052,2024-04-12,1.0726851224899292,1.0726851224899292,1.062371850013733,1.072961449623108,0.0,-0.0013837832894822988,-0.7225148247919505
1053,2024-04-15,1.0649627447128296,1.0649627447128296,1.0623606443405151,1.0665528774261475,0.0,-0.007199109613056143,-0.22446258334513652
1054,2024-04-16,1.0625749826431274,1.0625749826431274,1.0604116916656494,1.065405249595642,0.0,-0.002242108544694643,-0.0403625498250325
1055,2024-04-17,1.0621461868286133,1.0621461868286133,1.0608166456222534,1.0652689933776855,0.0,-0.00040354405243714364,0.45030139805353664
1056,2024-04-18,1.0669398307800293,1.0669398307800293,1.0647813081741333,1.0691757202148438,0.0,0.00451316778317401,-0.23658880343129612
1057,2024-04-19,1.0644185543060303,1.0644185543060303,1.0611768960952759,1.0680338144302368,0.0,-0.002363091527059935,0.132077743040315
1058,2024-04-22,1.065825343132019,1.0657799243927002,1.0625072717666626,1.067121982574463,0.0,0.0013216500410460075,-0.03942262683833405
1059,2024-04-23,1.065405249595642,1.065405249595642,1.0639317035675049,1.0709964036941528,0.0,-0.00039414857141839565,0.4709463664304997
1060,2024-04-24,1.0704345703125,1.0704345703125,1.0679197311401367,1.0715816020965576,0.0,0.004720570617393394,-0.04173729458229782
1061,2024-04-25,1.0699878931045532,1.0699878931045532,1.0678740739822388,1.0731916427612305,0.0,-0.0004172858578515015,0.2775201791036396
1062,2024-04-26,1.072961449623108,1.072961449623108,1.0675548315048218,1.0752919912338257,0.0,0.002779056228315868,-0.2122318925900117
1063,2024-04-29,1.0706866979599,1.0706866979599,1.0690956115722656,1.0735372304916382,0.0,-0.002120068399481645,0.08247938079739085
1064,2024-04-30,1.0715701580047607,1.0715701580047607,1.068433165550232,1.0736525058746338,0.0,0.0008251340439218158,-0.45971658287740064
1065,2024-05-01,1.0666552782058716,1.0666552782058716,1.0650080442428589,1.0688670873641968,0.0,-0.004586615036051955,0.5143796890728481
1066,2024-05-02,1.0721560716629028,1.0721560716629028,1.0675777196884155,1.0730764865875244,0.0,0.005157048926138108,0.10728188714235368
1067,2024-05-03,1.073306918144226,1.073306918144226,1.0725010633468628,1.080940842628479,0.0,0.0010733945474359352,0.23316917706926815
1068,2024-05-06,1.0758124589920044,1.0758124589920044,1.0756388902664185,1.079214334487915,0.0,0.00233441227800002,0.08717944924890549
1069,2024-05-07,1.0767507553100586,1.0767507553100586,1.0755810737609863,1.0789813995361328,0.0,0.0008721746157627219,-0.1581553879721385
1070,2024-05-08,1.0750491619110107,1.0750491619110107,1.0735719203948975,1.0758472681045532,0.0,-0.0015803038824503401,-0.03331609149222311
1071,2024-05-09,1.0746910572052002,1.0746910572052002,1.0725126266479492,1.078283429145813,0.0,-0.00033310542298736756,0.3552685995199825
1072,2024-05-10,1.078515887260437,1.078515887260437,1.0762062072753906,1.0793308019638062,0.0,0.003559004264149568,-0.13687557229370367
1073,2024-05-13,1.077040672302246,1.077040672302246,1.0766464471817017,1.0807305574417114,0.0,-0.0013678194040684932,0.21457068323342013
1074,2024-05-14,1.079354166984558,1.079354166984558,1.0776442289352417,1.0828369855880737,0.0,0.002148010508616016,0.19447012704893635
1075,2024-05-15,1.0814552307128906,1.0814552307128906,1.0813616514205933,1.0874292850494385,0.0,0.001946593428366894,0.6934418446712236
1076,2024-05-16,1.0889805555343628,1.0889805555343628,1.0855170488357544,1.089680790901184,0.0,0.006958517197712899,-0.20233852741519107
1077,2024-05-17,1.0867793560028076,1.0867793560028076,1.0836349725723267,1.087890625,0.0,-0.002021339610122852,0.07065954020106566
1078,2024-05-20,1.0875475406646729,1.0875475406646729,1.0855052471160889,1.0884946584701538,0.0,0.0007068450993499287,-0.13476122728719714
1079,2024-05-21,1.086082935333252,1.086082935333252,1.0845986604690552,1.0875475406646729,0.0,-0.001346704651206121,-0.05211701182829347
1080,2024-05-22,1.0855170488357544,1.0855170488357544,1.0822510719299316,1.0864840745925903,0.0,-0.0005210343327269884,-0.27643117547025264
1081,2024-05-23,1.0825204849243164,1.0825204849243164,1.0813032388687134,1.086130142211914,0.0,-0.0027604945630765876,-0.115750095218525
1082,2024-05-24,1.0812681913375854,1.0812681913375854,1.0806137323379517,1.0856584310531616,0.0,-0.0011568313063549107,0.3227302320858273
1083,2024-05-27,1.0847634077072144,1.0847634077072144,1.0841753482818604,1.08672034740448,0.0,0.0032325156678336686,0.13134725606132053
1084,2024-05-28,1.0861891508102417,1.0861891508102417,1.0859060287475586,1.0889450311660767,0.0,0.0013143355434903636,-0.09228747019577188
1085,2024-05-29,1.0851871967315674,1.0851871967315674,1.080952525138855,1.085894227027893,0.0,-0.0009224489840714556,-0.4622998667696261
1086,2024-05-30,1.0801819562911987,1.0801819562911987,1.0788999795913696,1.0845986604690552,0.0,-0.004612329057552267,0.31049095212825273
1087,2024-05-31,1.0835410356521606,1.0835410356521606,1.081162929534912,1.0882576704025269,0.0,0.0031097347455193436,0.16266164009212727
1088,2024-06-03,1.0853049755096436,1.0853049755096436,1.0828019380569458,1.0890873670578003,0.0,0.0016279400589764847,0.4993990868639649
1089,2024-06-04,1.0907385349273682,1.0907385349273682,1.0860711336135864,1.0918222665786743,0.0,0.005006481625289716,-0.23423607924120535
1090,2024-06-05,1.0881866216659546,1.0881866216659546,1.0860947370529175,1.0889924764633179,0.0,-0.0023396196060713192,-0.06743892561967788
1091,2024-06-06,1.087453007698059,1.087453007698059,1.0863661766052246,1.0898706912994385,0.0,-0.000674161906872528,0.18284745320394033
1092,2024-06-07,1.0894432067871094,1.0894432067871094,1.0804970264434814,1.090179681777954,0.0,0.0018301472109247818,-1.0662943021032207
1093,2024-06-10,1.0778882503509521,1.0778882503509521,1.073364496231079,1.078283429145813,0.0,-0.010606295366450635,-0.1357260455041113
1094,2024-06-11,1.0764262676239014,1.0764262676239014,1.0721101760864258,1.0773539543151855,0.0,-0.0013563397936425803,-0.2225800503826749
1095,2024-06-12,1.0740330219268799,1.0740330219268799,1.073502779006958,1.0851753950119019,0.0,-0.0022233252467021014,0.6757078068328815
1096,2024-06-13,1.0813149213790894,1.0813149213790894,1.075384497642517,1.0817828178405762,0.0,0.0067799586265469,-0.6896604999001071
1097,2024-06-14,1.0738831758499146,1.0738831758499146,1.0668145418167114,1.0745755434036255,0.0,-0.00687287799533598,-0.34198826115551656
1098,2024-06-17,1.0702168941497803,1.0702168941497803,1.068764328956604,1.0726161003112793,0.0,-0.0034140414735827074,0.35917077512611434
1099,2024-06-18,1.0740677118301392,1.0740677118301392,1.0711110830307007,1.0761250257492065,0.0,0.0035981656628754077,0.01503782682153156
1100,2024-06-19,1.0742292404174805,1.0742292404174805,1.0726275444030762,1.075326681137085,0.0,0.0001503895755938789,0.08597736998856827
1101,2024-06-20,1.0751532316207886,1.0751532316207886,1.0707554817199707,1.0750375986099243,0.0,0.0008601434112416317,-0.4205731171862214
1102,2024-06-21,1.0706409215927124,1.0706409215927124,1.0671902894973755,1.0722709894180298,0.0,-0.004196899470109816,-0.17436051812743691
1103,2024-06-24,1.0687757730484009,1.0687757730484009,1.0684444904327393,1.074702501296997,0.0,-0.0017420859848481518,0.4198394017140161
1104,2024-06-25,1.0732723474502563,1.0732723474502563,1.0692213773727417,1.0745755434036255,0.0,0.004207219620098845,-0.21549847749991158
1105,2024-06-26,1.0709619522094727,1.0709619522094727,1.0667691230773926,1.0720411539077759,0.0,-0.0021526644623542923,-0.2759294299526374
1106,2024-06-27,1.068010926246643,1.068010926246643,1.0677828788757324,1.0726161003112793,0.0,-0.0027554909460054677,0.26522078836921814
1107,2024-06-28,1.0708472728729248,1.0708472728729248,1.0686043500900269,1.0720986127853394,0.0,0.002655728098447163,0.2498179976998341
1108,2024-07-01,1.0735257863998413,1.0735257863998413,1.072075605392456,1.077818512916565,0.0,0.002501303028703994,0.017177131184862908
1109,2024-07-02,1.0737102031707764,1.0737102031707764,1.0710651874542236,1.0746102333068848,0.0,0.00017178606538514885,0.1052856180220774
1110,2024-07-03,1.0748412609100342,1.0748412609100342,1.0737102031707764,1.081560492515564,0.0,0.0010534106278563549,0.41682348697401433
1111,2024-07-04,1.0793308019638062,1.0793308019638062,1.0784229040145874,1.0816657543182373,0.0,0.004176934043238045,0.16094691090687885
1112,2024-07-05,1.0810693502426147,1.0810693502426147,1.0810693502426147,1.0838346481323242,0.0,0.0016107649996139894,0.14172852076074352
1113,2024-07-08,1.082602620124817,1.082602620124817,1.0815136432647705,1.0847163200378418,0.0,0.0014182900309382962,0.04547759228130968
1114,2024-07-09,1.0830950736999512,1.0830950736999512,1.0806254148483276,1.0834236145019531,0.0,0.00045487934906107697,-0.14935765778125393
1115,2024-07-10,1.0814785957336426,1.0814785957336426,1.081186294555664,1.0828721523284912,0.0,-0.0014924617474129098,0.17101581900879356
1116,2024-07-11,1.083329677581787,1.083329677581787,1.0832945108413696,1.0898351669311523,0.0,0.00171162134456182,0.3635807059775768
1117,2024-07-12,1.0872756242752075,1.0872756242752075,1.086307168006897,1.091119408607483,0.0,0.0036424246238953017,0.11749830043508219
1118,2024-07-15,1.0885539054870605,1.0885539054870605,1.088435411453247,1.0921919345855713,0.0,0.0011756735673211782,0.14706445837825763
1119,2024-07-16,1.0901559591293335,1.0901559591293335,1.0872164964675903,1.0906314849853516,0.0,0.0014717265118406875,0.008714869009926246
1120,2024-07-17,1.0902509689331055,1.0902509689331055,1.0896332263946533,1.0947147607803345,0.0,8.715248765667205e-05,0.34511861306799035
1121,2024-07-18,1.094020128250122,1.094020128250122,1.0905362367630005,1.0942115783691406,0.0,0.00345714833044819,-0.3538334820779225
1122,2024-07-19,1.0901559591293335,1.0901559591293335,1.0877368450164795,1.0901559591293335,0.0,-0.00353208229081603,-0.021806902047437984
1123,2024-07-22,1.0899182558059692,1.0899182558059692,1.0873701572418213,1.0901559591293335,0.0,-0.0002180452451537862,-0.08607103043199635
1124,2024-07-23,1.0889805555343628,1.0889805555343628,1.084445834159851,1.0900371074676514,0.0,-0.0008603399994553396,-0.35980238246211027
1125,2024-07-24,1.0850694179534912,1.0850694179534912,1.0826728343963623,1.0866494178771973,0.0,-0.00359155869312322,-0.10302791156022809
1126,2024-07-25,1.0839520692825317,1.0839520692825317,1.0829308032989502,1.0864368677139282,0.0,-0.001029748560296584,0.10845501051680546
1127,2024-07-26,1.0851283073425293,1.0851283073425293,1.084269404411316,1.0868501663208008,0.0,0.0010851384423078425,0.022792796498536258
1128,2024-07-29,1.0853756666183472,1.0853756666183472,1.0803102254867554,1.0871928930282593,0.0,0.00022795394253760648,-0.31643268838695904
1129,2024-07-30,1.081946611404419,1.081946611404419,1.0799952745437622,1.0837758779525757,0.0,-0.003159325678096292,-0.03137327528508791
1130,2024-07-31,1.0816072225570679,1.0816072225570679,1.0808707475662231,1.0851871967315674,0.0,-0.00031368354387706354,0.0724951551994476
1131,2024-08-01,1.082391619682312,1.082391619682312,1.0778300762176514,1.0837758779525757,0.0,0.0007252143928826449,-0.3360575274129946
1132,2024-08-02,1.0787602663040161,1.0787602663040161,1.0782949924468994,1.0926215648651123,0.0,-0.0033549348611565666,1.1358892636365092
1133,2024-08-05,1.0910836458206177,1.0910836458206177,1.089372158050537,1.1007397174835205,0.0,0.011423649815007764,0.36727188635254443
1134,2024-08-06,1.0950982570648193,1.0950982570648193,1.0904649496078491,1.0963108539581299,0.0,0.0036794715598382766,-0.2264177736969769
1135,2024-08-07,1.0926215648651123,1.0926215648651123,1.0906909704208374,1.093637228012085,0.0,-0.002261616420014434,0.01747691976465783
1136,2024-08-08,1.0928125381469727,1.0928125381469727,1.0882340669631958,1.0946906805038452,0.0,0.00017478447067253988,-0.1135781683557143
1137,2024-08-09,1.0915720462799072,1.0915720462799072,1.0909645557403564,1.093135118484497,0.0,-0.0011351369276645373,-0.01747493716200307
1138,2024-08-12,1.091381311416626,1.091381311416626,1.0913337469100952,1.0939722061157227,0.0,-0.00017473410383794796,0.20538861067455733
1139,2024-08-13,1.0936251878738403,1.0936251878738403,1.0915720462799072,1.0962508916854858,0.0,0.002055996775592428,0.5538161093435715
1140,2024-08-14,1.0996986627578735,1.0996986627578735,1.098828673362732,1.1048502922058105,0.0,0.005553525057191644,0.14746939005724669
1141,2024-08-15,1.1013215780258179,1.1013215780258179,1.09505033493042,1.1016855239868164,0.0,0.0014757817963280129,-0.3682672252913738
1142,2024-08-16,1.0972732305526733,1.0972732305526733,1.0973695516586304,1.1004369258880615,0.0,-0.0036758995319072785,0.47515321311987135
1143,2024-08-19,1.1024993658065796,1.1024993658065796,1.1023900508880615,1.1072603464126587,0.0,0.004762838560523397,0.5561019879638233
1144,2024-08-20,1.1086474657058716,1.1086474657058716,1.107248067855835,1.1117286682128906,0.0,0.005576511052951094,0.3732055847640096
1145,2024-08-21,1.112792730331421,1.112792730331421,1.11055588722229,1.1148271560668945,0.0,0.0037390286396496997,0.24622620655040903
1146,2024-08-22,1.115536093711853,1.115536093711853,1.1099271774291992,1.1157476902008057,0.0,0.0024652959222828397,-0.34299728738610585
1147,2024-08-23,1.111716389656067,1.111716389656067,1.110679268836975,1.1195951700210571,0.0,-0.00342409723658188,0.6345743377981329
1148,2024-08-26,1.1187934875488281,1.1187934875488281,1.1152873039245605,1.1201093196868896,0.0,0.006365920264025826,-0.20788509279929718
1149,2024-08-27,1.1164700984954834,1.1164700984954834,1.1151255369186401,1.1179554462432861,0.0,-0.0020766916139590696,0.11842694816812614
1150,2024-08-28,1.117793083190918,1.117793083190918,1.1105434894561768,1.1181930303573608,0.0,0.0011849710056877072,-0.47505524821517414
1151,2024-08-29,1.1124955415725708,1.1124955415725708,1.1056320667266846,1.1140199899673462,0.0,-0.004739286454720659,-0.4008112199441408
1152,2024-08-30,1.1080454587936401,1.1080454587936401,1.1053999662399292,1.109570026397705,0.0,-0.004000090438690873,-0.3219176182871275
1153,2024-09-02,1.1044842004776,1.1044842004776,1.1042524576187134,1.1077632904052734,0.0,-0.003214000190856159,0.20453785580929676
1154,2024-09-03,1.1067456007003784,1.1067456007003784,1.1033751964569092,1.107051968574524,0.0,0.0020474717717107183,-0.16808504021881393
1155,2024-09-04,1.1048868894577026,1.1048868894577026,1.1040817499160767,1.1093976497650146,0.0,-0.0016794385642910914,0.28546480269664665
1156,2024-09-05,1.1080454587936401,1.1080454587936401,1.1075178384780884,1.112112045288086,0.0,0.0028587264145090163,0.27629480659717087
1157,2024-09-06,1.1111111640930176,1.1111111640930176,1.1067211627960205,1.1149640083312988,0.0,0.0027667685247454443,-0.2153233494915558
1158,2024-09-09,1.1087212562561035,1.1087212562561035,1.10349702835083,1.109139323234558,0.0,-0.002150916950658943,-0.44913814645816874
1159,2024-09-10,1.1037527322769165,1.1037527322769165,1.101624846458435,1.1050333976745605,0.0,-0.0044813102943156435,-0.14999986599798762
1160,2024-09-11,1.1020983457565308,1.1020983457565308,1.100279450416565,1.1054977178573608,0.0,-0.0014988742242775244,-0.09143102407975252
1161,2024-09-12,1.1010911464691162,1.1010911464691162,1.1006548404693604,1.1047526597976685,0.0,-0.0009138923865484871,0.6063349541865521
1162,2024-09-13,1.1077877283096313,1.1077877283096313,1.1073951721191406,1.1102476119995117,0.0,0.006081768854457881,0.09531874092983568
1163,2024-09-16,1.1088441610336304,1.1088441610336304,1.1087088584899902,1.1135361194610596,0.0,0.0009536418367903643,0.3699262354885196
1164,2024-09-17,1.1129536628723145,1.1129536628723145,1.1113086938858032,1.1146159172058105,0.0,0.003706113070797379,-0.0578565328448507
1165,2024-09-18,1.1123099327087402,1.1123099327087402,1.110913634300232,1.1140819787979126,0.0,-0.0005783979918021487,-0.07449134913267066
1166,2024-09-19,1.1114816665649414,1.1114816665649414,1.107051968574524,1.118067979812622,0.0,-0.0007446361121506984,0.42325483670000813
1167,2024-09-20,1.1161960363388062,1.1161960363388062,1.1137346029281616,1.1181679964065552,0.0,0.004241518250529985,-0.010050347335537372
1168,2024-09-23,1.1160838603973389,1.1160838603973389,1.1084877252578735,1.1168192625045776,0.0,-0.00010049842305048795,-0.4409974978157959
1169,2024-09-24,1.1111727952957153,1.1111727952957153,1.1103955507278442,1.1163455247879028,0.0,-0.004400265316868879,0.7125781740235491
1170,2024-09-25,1.1191190481185913,1.1191190481185913,1.1141688823699951,1.1212396621704102,0.0,0.007151230534546471,-0.5390814663426151
1171,2024-09-26,1.1131023168563843,1.1131023168563843,1.112681269645691,1.118956208229065,0.0,-0.005376310297212861,0.4138093124158529
1172,2024-09-27,1.117717981338501,1.117717981338501,1.1126564741134644,1.1199839115142822,0.0,0.004146666853728442,-0.06591266714528767
1173,2024-09-30,1.1169815063476562,1.1169815063476562,1.1136106252670288,1.1208375692367554,0.0,-0.0006589094951865437,-0.29778807029176246
1174,2024-10-01,1.113660216331482,1.113660216331482,1.1061090230941772,1.1145787239074707,0.0,-0.0029734512140978664,-0.6549189271602771
1175,2024-10-02,1.1063904762268066,1.1063904762268066,1.1034117937088013,1.108217477798462,0.0,-0.006527790072830886,-0.13930498135304334
1176,2024-10-03,1.1048502922058105,1.1048502922058105,1.1009578704833984,1.1048502922058105,0.0,-0.001392079970037985,-0.11704967526170221
1177,2024-10-04,1.103557825088501,1.103557825088501,1.0956143140792847,1.1039965152740479,0.0,-0.0011698119884905323,-0.5546439110082104
1178,2024-10-07,1.0974539518356323,1.0974539518356323,1.095554232597351,1.0985027551651,0.0,-0.005531086014798681,0.010970371752365721
1179,2024-10-08,1.0975743532180786,1.0975743532180786,1.096166729927063,1.0997470617294312,0.0,0.00010970973519652816,0.0
1180,2024-10-09,1.0975743532180786,1.0975743532180786,1.094067931175232,1.098056435585022,0.0,0.0,-0.2959043196593794
1181,2024-10-10,1.0943313837051392,1.0943313837051392,1.0914051532745361,1.095446228981018,0.0,-0.002954669543280719,-0.08642155597103411
1182,2024-10-11,1.0933860540390015,1.0933860540390015,1.0927408933639526,1.0954222679138184,0.0,-0.0008638422329961815,-0.0775923506742071
1183,2024-10-14,1.0925379991531372,1.0925379991531372,1.0905719995498657,1.0939722061157227,0.0,-0.0007756225559412133,-0.14848102885222939
1184,2024-10-15,1.0909169912338257,1.0909169912338257,1.0885775089263916,1.0918222665786743,0.0,-0.001483708503107417,-0.2299151620178001
1185,2024-10-16,1.0884116888046265,1.0884116888046265,1.0868147611618042,1.0901559591293335,0.0,-0.002296510595518164,-0.19897641570457317
1186,2024-10-17,1.0862481594085693,1.0862481594085693,1.0813850164413452,1.0869920253753662,0.0,-0.0019877858886587774,-0.3036945137004007
1187,2024-10-18,1.0829542875289917,1.0829542875289917,1.0828253030776978,1.0863661766052246,0.0,-0.0030323382838881585,0.3601857738963084
1188,2024-10-21,1.0868619680404663,1.0868619680404663,1.0821105241775513,1.08695650100708,0.0,0.003608352223611222,-0.46841783587432206
1189,2024-10-22,1.0817828178405762,1.0817828178405762,1.0801936388015747,1.0837758779525757,0.0,-0.004673224704925039,-0.19021563077478246
1190,2024-10-23,1.079727053642273,1.079727053642273,1.0762641429901123,1.0808473825454712,0.0,-0.0019003483549562272,-0.15536373352375663
1191,2024-10-24,1.0780508518218994,1.0780508518218994,1.0771567821502686,1.0810226202011108,0.0,-0.0015524310655355977,0.40401081212610285
1192,2024-10-25,1.0824151039123535,1.0824151039123535,1.081186294555664,1.0842459201812744,0.0,0.004048280359946421,-0.25512817216714695
1193,2024-10-28,1.0796570777893066,1.0796570777893066,1.078271746635437,1.0827198028564453,0.0,-0.002548029968427179,0.18695482944515604
1194,2024-10-29,1.0816774368286133,1.0816774368286133,1.077040672302246,1.0826259851455688,0.0,0.0018712969894509879,0.03570095333019306
1195,2024-10-30,1.0820636749267578,1.0820636749267578,1.0809992551803589,1.0866730213165283,0.0,0.0003570732687898648,0.355552811789075
1196,2024-10-31,1.0859178304672241,1.0859178304672241,1.0845046043395996,1.0888383388519287,0.0,0.0035618565060204777,0.24788833789448966
1197,2024-11-01,1.0886130332946777,1.0886130332946777,1.084845781326294,1.0904054641723633,0.0,0.0024819583506552334,-0.10661677399958194
1198,2024-11-04,1.087453007698059,1.087453007698059,1.0870392322540283,1.0915838479995728,0.0,-0.0010655995851049926,-0.004352106938420141
1199,2024-11-05,1.0874056816101074,1.0874056816101074,1.0873347520828247,1.0921800136566162,0.0,-4.352012235619984e-05,0.5539332429711126
1200,2024-11-06,1.093445897102356,1.093445897102356,1.068376064300537,1.0933382511138916,0.0,0.005554702899202235,-1.8589622934532049
1201,2024-11-07,1.073306918144226,1.073306918144226,1.0714094638824463,1.082602620124817,0.0,-0.01841790161863377,0.5769485943921089
1202,2024-11-08,1.0795172452926636,1.0795172452926636,1.0710422992706299,1.0797386169433594,0.0,0.005786161482286278,-0.7463919370396995
1203,2024-11-11,1.0714898109436035,1.0714898109436035,1.0628799200057983,1.0728462934494019,0.0,-0.007436133497694897,-0.47248235686742324
1204,2024-11-12,1.066439151763916,1.066439151763916,1.0597037076950073,1.0663481950759888,0.0,-0.004713679148511618,-0.4479643966715406
1205,2024-11-13,1.061672568321228,1.061672568321228,1.0559773445129395,1.0649060010910034,0.0,-0.004469625327243376,-0.49668645486947177
1206,2024-11-14,1.0564124584197998,1.0564124584197998,1.0499238967895508,1.0580891370773315,0.0,-0.0049545500735181935,-0.3227449035962479
1207,2024-11-15,1.0530084371566772,1.0530084371566772,1.052443265914917,1.0591648817062378,0.0,-0.003222246420885977,0.03476022525805705
1208,2024-11-18,1.0533745288848877,1.0533745288848877,1.0531193017959595,1.0586491823196411,0.0,0.00034766267324415345,0.5789229842806904
1209,2024-11-19,1.059490442276001,1.059490442276001,1.0528532266616821,1.0601080656051636,0.0,0.005806019818599184,0.11979117760981743
1210,2024-11-20,1.0607603788375854,1.0607603788375854,1.0508506298065186,1.0612331628799438,0.0,0.001198629558994746,-0.5806694288349814
1211,2024-11-21,1.0546187162399292,1.0546187162399292,1.0469120740890503,1.0557432174682617,0.0,-0.005789868023150069,-0.7313280467159069
1212,2024-11-22,1.0469341278076172,1.0469341278076172,1.0339871644973755,1.0498688220977783,0.0,-0.007286603503216971,0.10054927377039545
1213,2024-11-25,1.0479873418807983,1.0479873418807983,1.0449539422988892,1.0529640913009644,0.0,0.0010059984149974888,-0.34002086829326983
1214,2024-11-26,1.0444300174713135,1.0444300174713135,1.0427310466766357,1.0543851852416992,0.0,-0.0033944345196962322,0.44802568330072196
1215,2024-11-27,1.0491198301315308,1.0491198301315308,1.0475481748580933,1.0583466291427612,0.0,0.004490308188931369,0.6768694192798784
1216,2024-11-28,1.0562450885772705,1.0562450885772705,1.0529197454452515,1.0565240383148193,0.0,0.006791653575785039,0.005281773593705406
1217,2024-11-29,1.0563008785247803,1.0563008785247803,1.0542962551116943,1.0595465898513794,0.0,5.281913081822687e-05,-0.1699239975441809
1218,2024-12-02,1.0545074939727783,1.0545742511749268,1.0462220907211304,1.0545742511749268,0.0,-0.0016977970845830637,-0.4167117568172117
1219,2024-12-03,1.0501223802566528,1.0501223802566528,1.048185110092163,1.0530306100845337,0.0,-0.004158447181446645,0.0913981166172464
1220,2024-12-04,1.0510826110839844,1.0510826110839844,1.0473946332931519,1.0540074110031128,0.0,0.0009143989742383951,0.03153593821823031
1221,2024-12-05,1.051414132118225,1.051414132118225,1.050894856452942,1.0588284730911255,0.0,0.0003154091131798431,0.6773005972460674
1222,2024-12-06,1.058559536933899,1.058559536933899,1.0546075105667114,1.0626428127288818,0.0,0.006795994648919557,-0.1903646640996115
1223,2024-12-09,1.0565463304519653,1.0565463304519653,1.0533078908920288,1.0592771768569946,0.0,-0.0019018358549437453,-0.09714799294297816
1224,2024-12-10,1.0555204153060913,1.0555204153060913,1.0500340461730957,1.056747317314148,0.0,-0.0009710081955754957,-0.21088709645177176
1225,2024-12-11,1.0532968044281006,1.0532968044281006,1.0481630563735962,1.0540739297866821,0.0,-0.002106648858464677,-0.24826807922637145
1226,2024-12-12,1.0506850481033325,1.0506850481033325,1.0464848279953003,1.052997350692749,0.0,-0.002479601489141614,-0.31261282522741424
1227,2024-12-13,1.0474056005477905,1.0474056005477905,1.045434594154358,1.0522992610931396,0.0,-0.0031212470011464655,0.3430831714411163
1228,2024-12-16,1.051005244255066,1.051005244255066,1.0475043058395386,1.0524100065231323,0.0,0.003436723753809101,0.06939144774902468
1229,2024-12-17,1.0517348051071167,1.0517348051071167,1.047998309135437,1.0532857179641724,0.0,0.0006941552918395821,-0.21222625439105583
